method,seed,k,nh_score
γ=0.0,1405681632,130,0.6413344484413245
γ=0.0,1405681632,131,0.6420452324203492
γ=0.0,1405681632,132,0.6427776844933255
γ=0.0,1405681632,133,0.6435837095046406
γ=0.0,1405681632,134,0.6443376059004783
γ=0.0,1405681632,135,0.6450498605397438
γ=0.0,1405681632,136,0.6457068848864371
γ=0.0,1405681632,137,0.6463074370927444
γ=0.0,1405681632,138,0.6469786788244698
γ=0.0,1405681632,139,0.6476390544016806
γ=0.0,1405681632,140,0.6482558139534884
γ=0.0,1405681632,141,0.6488301831967709
γ=0.0,1405681632,142,0.6494833749368852
γ=0.0,1405681632,143,0.650065198004078
γ=0.0,1405681632,144,0.6506745048927696
γ=0.0,1405681632,145,0.6513278076770531
γ=0.0,1405681632,146,0.6518640533730189
γ=0.0,1405681632,147,0.652397572243573
γ=0.0,1405681632,148,0.6528980706001947
γ=0.0,1405681632,149,0.6534549587291427
γ=0.0,1405681632,150,0.6540072202166065
γ=0.0,1405681632,151,0.6546216669882201
γ=0.0,1405681632,152,0.6551493201772797
γ=0.0,1405681632,153,0.6557233029500386
γ=0.0,1405681632,154,0.6562868329722498
γ=0.0,1405681632,155,0.6568940068952257
γ=0.0,1405681632,156,0.6574487276359495
γ=0.0,1405681632,157,0.658015632929364
γ=0.0,1405681632,158,0.65865134770646
γ=0.0,1405681632,159,0.6591230346241965
γ=0.0,1405681632,160,0.6596622869616321
γ=0.0,1405681632,161,0.6602073556934427
γ=0.0,1405681632,162,0.6607754943816847
γ=0.0,1405681632,163,0.6613096209978608
γ=0.0,1405681632,164,0.6618408173629213
γ=0.0,1405681632,165,0.6623887264891379
γ=0.0,1405681632,166,0.662947988747872
γ=0.0,1405681632,167,0.6634573184250255
γ=0.0,1405681632,168,0.6639560870104065
γ=0.0,1405681632,169,0.6644360367002011
γ=0.0,1405681632,170,0.6649745415755085
γ=0.0,1405681632,171,0.6655160765934088
γ=0.0,1405681632,172,0.6660315459815336
γ=0.0,1405681632,173,0.6665585268001647
γ=0.0,1405681632,174,0.6670690764935726
γ=0.0,1405681632,175,0.6675949002722573
γ=0.0,1405681632,176,0.6680205367841796
γ=0.0,1405681632,177,0.6684714836544295
γ=0.0,1405681632,178,0.6689173637059124
γ=0.0,1405681632,179,0.6693113590601429
γ=0.0,1405681632,180,0.6697690743383801
γ=0.0,1405681632,181,0.6701329056060812
γ=0.0,1405681632,182,0.670560088052322
γ=0.0,1405681632,183,0.670919290750663
γ=0.0,1405681632,184,0.671283942866112
γ=0.0,1405681632,185,0.6716616709060669
γ=0.0,1405681632,186,0.6720479758928902
γ=0.0,1405681632,187,0.6724341899390175
γ=0.0,1405681632,188,0.6727798995028733
γ=0.0,1405681632,189,0.6730735316916158
γ=0.0,1405681632,190,0.6733815270272061
γ=0.0,1405681632,191,0.673703440130356
γ=0.0,1405681632,192,0.674052171662049
γ=0.0,1405681632,193,0.6743657515171895
γ=0.0,1405681632,194,0.6747178602123828
γ=0.0,1405681632,195,0.675062697915523
γ=0.0,1405681632,196,0.6754053019075147
γ=0.0,1405681632,197,0.6757301509034647
γ=0.0,1405681632,198,0.6761079012779122
γ=0.0,1405681632,199,0.6764211030806792
γ=0.0,1405681632,200,0.6767588783477458
γ=1.5,1405681632,1,0.5003778020317353
γ=1.5,1405681632,2,0.5084165897069935
γ=1.5,1405681632,3,0.5039599249993003
γ=1.5,1405681632,4,0.49253840987322645
γ=1.5,1405681632,5,0.48447653429602894
γ=1.5,1405681632,6,0.4775767497831136
γ=1.5,1405681632,7,0.4726363385585952
γ=1.5,1405681632,8,0.46866866761816806
γ=1.5,1405681632,9,0.46488306793906664
γ=1.5,1405681632,10,0.46249265384938293
γ=1.5,1405681632,11,0.46091847871715214
γ=1.5,1405681632,12,0.4597920689558671
γ=1.5,1405681632,13,0.4588647856215651
γ=1.5,1405681632,14,0.45793504203797214
γ=1.5,1405681632,15,0.4574538941594605
γ=1.5,1405681632,16,0.4572086726555285
γ=1.5,1405681632,17,0.4570589716870713
γ=1.5,1405681632,18,0.45749960354107777
γ=1.5,1405681632,19,0.45777675655851074
γ=1.5,1405681632,20,0.4585215347158089
γ=1.5,1405681632,21,0.4589135293106412
γ=1.5,1405681632,22,0.4597182894345181
γ=1.5,1405681632,23,0.4604786222454217
γ=1.5,1405681632,24,0.4612158229087958
γ=1.5,1405681632,25,0.4621375199395517
γ=1.5,1405681632,26,0.46304644058820876
γ=1.5,1405681632,27,0.4643078138166712
γ=1.5,1405681632,28,0.46540412823680394
γ=1.5,1405681632,29,0.46681711197125814
γ=1.5,1405681632,30,0.46777768449332546
γ=1.5,1405681632,31,0.46880492686348474
γ=1.5,1405681632,32,0.4699817920409705
γ=1.5,1405681632,33,0.4713124868023701
γ=1.5,1405681632,34,0.47256490540133445
γ=1.5,1405681632,35,0.47367019681686795
γ=1.5,1405681632,36,0.47505340534893054
γ=1.5,1405681632,37,0.4762835625483598
γ=1.5,1405681632,38,0.4773981591540769
γ=1.5,1405681632,39,0.47886999519943857
γ=1.5,1405681632,40,0.48020317353706654
γ=1.5,1405681632,41,0.4815081775198577
γ=1.5,1405681632,42,0.48281100703231505
γ=1.5,1405681632,43,0.4842279854658485
γ=1.5,1405681632,44,0.4854670243701391
γ=1.5,1405681632,45,0.4868450265394267
γ=1.5,1405681632,46,0.488295437538556
γ=1.5,1405681632,47,0.4895823099334246
γ=1.5,1405681632,48,0.4908391752721574
γ=1.5,1405681632,49,0.49226148355404625
γ=1.5,1405681632,50,0.4936042313827555
γ=1.5,1405681632,51,0.4948811528641344
γ=1.5,1405681632,52,0.4962720303791583
γ=1.5,1405681632,53,0.49750983314931657
γ=1.5,1405681632,54,0.4988300574943174
γ=1.5,1405681632,55,0.5001488311034108
γ=1.5,1405681632,56,0.5014295009415066
γ=1.5,1405681632,57,0.5027558191086818
γ=1.5,1405681632,58,0.5039343521925546
γ=1.5,1405681632,59,0.5052351550838208
γ=1.5,1405681632,60,0.506557663784177
γ=1.5,1405681632,61,0.5077618016683848
γ=1.5,1405681632,62,0.5089704285277096
γ=1.5,1405681632,63,0.5101580105358126
γ=1.5,1405681632,64,0.5113937484258249
γ=1.5,1405681632,65,0.5125462565308087
γ=1.5,1405681632,66,0.5137051821209323
γ=1.5,1405681632,67,0.5149353977321854
γ=1.5,1405681632,68,0.515965839782307
γ=1.5,1405681632,69,0.5171428432371004
γ=1.5,1405681632,70,0.5184841143240942
γ=1.5,1405681632,71,0.519603727646713
γ=1.5,1405681632,72,0.520640934150505
γ=1.5,1405681632,73,0.5216802012183972
γ=1.5,1405681632,74,0.5228190158086892
γ=1.5,1405681632,75,0.5239235440629111
γ=1.5,1405681632,76,0.5249205731985913
γ=1.5,1405681632,77,0.5258786214205575
γ=1.5,1405681632,78,0.5268417041777801
γ=1.5,1405681632,79,0.5278255712993734
γ=1.5,1405681632,80,0.5287717236168247
γ=1.5,1405681632,81,0.5297370103991434
γ=1.5,1405681632,82,0.5306976948956795
γ=1.5,1405681632,83,0.5315264921662977
γ=1.5,1405681632,84,0.5324584917503229
γ=1.5,1405681632,85,0.5333512768720956
γ=1.5,1405681632,86,0.5342530746447001
γ=1.5,1405681632,87,0.5350304026896803
γ=1.5,1405681632,88,0.5358239328046649
γ=1.5,1405681632,89,0.5367434879853294
γ=1.5,1405681632,90,0.5375600518661555
γ=1.5,1405681632,91,0.5383891148730373
γ=1.5,1405681632,92,0.5391746029428406
γ=1.5,1405681632,93,0.5399901419398171
γ=1.5,1405681632,94,0.5407981536823642
γ=1.5,1405681632,95,0.5416412957505005
γ=1.5,1405681632,96,0.5423973462905438
γ=1.5,1405681632,97,0.5431815172148763
γ=1.5,1405681632,98,0.5440057981046503
γ=1.5,1405681632,99,0.5447451595969772
γ=1.5,1405681632,100,0.5454852657207624
γ=1.5,1405681632,101,0.5462414724387391
γ=1.5,1405681632,102,0.5469783245344145
γ=1.5,1405681632,103,0.5477509978945789
γ=1.5,1405681632,104,0.5484995285547296
γ=1.5,1405681632,105,0.5493549380124815
γ=1.5,1405681632,106,0.5501102516620914
γ=1.5,1405681632,107,0.5508855789472857
γ=1.5,1405681632,108,0.5516442162084845
γ=1.5,1405681632,109,0.5524097299620503
γ=1.5,1405681632,110,0.553070881767045
γ=1.5,1405681632,111,0.5538139096194675
γ=1.5,1405681632,112,0.5546088849442893
γ=1.5,1405681632,113,0.555368615164238
γ=1.5,1405681632,114,0.55603953002311
γ=1.5,1405681632,115,0.5568122999200593
γ=1.5,1405681632,116,0.5575525665930363
γ=1.5,1405681632,117,0.5582622398171051
γ=1.5,1405681632,118,0.5590513113501406
γ=1.5,1405681632,119,0.5597752659959122
γ=1.5,1405681632,120,0.5605018470321552
γ=1.5,1405681632,121,0.5611768689405098
γ=1.5,1405681632,122,0.5617957501744495
γ=1.5,1405681632,123,0.5625410821314997
γ=1.5,1405681632,124,0.5631738485162806
γ=1.5,1405681632,125,0.5638072370078078
γ=1.5,1405681632,126,0.5644958708303516
γ=1.5,1405681632,127,0.5650807795612737
γ=1.5,1405681632,128,0.5657273869742255
γ=1.5,1405681632,129,0.5663184119428396
γ=1.5,1405681632,130,0.5669658944866737
γ=1.5,1405681632,131,0.5675698453094549
γ=1.5,1405681632,132,0.5681923126826997
γ=1.5,1405681632,133,0.5687883759436371
γ=1.5,1405681632,134,0.5694598120137286
γ=1.5,1405681632,135,0.5700301930677214
γ=1.5,1405681632,136,0.5706486712727236
γ=1.5,1405681632,137,0.5712360591663107
γ=1.5,1405681632,138,0.5718350106283439
γ=1.5,1405681632,139,0.5723806480799745
γ=1.5,1405681632,140,0.5729385801839836
γ=1.5,1405681632,141,0.5734507883826322
γ=1.5,1405681632,142,0.5739622860156489
γ=1.5,1405681632,143,0.574467216940561
γ=1.5,1405681632,144,0.5750106111064469
γ=1.5,1405681632,145,0.5755282714616161
γ=1.5,1405681632,146,0.5760066382749686
γ=1.5,1405681632,147,0.5765056253380372
γ=1.5,1405681632,148,0.5769947493459373
γ=1.5,1405681632,149,0.5774578684527698
γ=1.5,1405681632,150,0.57796686536255
γ=1.5,1405681632,151,0.5785333385968005
γ=1.5,1405681632,152,0.5789932128196404
γ=1.5,1405681632,153,0.5794789020749207
γ=1.5,1405681632,154,0.5799201218561473
γ=1.5,1405681632,155,0.5803618774729783
γ=1.5,1405681632,156,0.5808396784700202
γ=1.5,1405681632,157,0.5812822488659254
γ=1.5,1405681632,158,0.5817439256766164
γ=1.5,1405681632,159,0.5822206522272896
γ=1.5,1405681632,160,0.5826822370078079
γ=1.5,1405681632,161,0.583175633359424
γ=1.5,1405681632,162,0.5836372851736802
γ=1.5,1405681632,163,0.5840628835643497
γ=1.5,1405681632,164,0.5845288532223749
γ=1.5,1405681632,165,0.5850044394918881
γ=1.5,1405681632,166,0.58547682460174
γ=1.5,1405681632,167,0.5859375196379133
γ=1.5,1405681632,168,0.5863759889817736
γ=1.5,1405681632,169,0.5868276502402682
γ=1.5,1405681632,170,0.587265602236193
γ=1.5,1405681632,171,0.5877404099900775
γ=1.5,1405681632,172,0.5881633256731612
γ=1.5,1405681632,173,0.5885905727595271
γ=1.5,1405681632,174,0.5890102551780109
γ=1.5,1405681632,175,0.5894035525384699
γ=1.5,1405681632,176,0.5898491463200555
γ=1.5,1405681632,177,0.5902602968248027
γ=1.5,1405681632,178,0.5907031457089518
γ=1.5,1405681632,179,0.5911098562007139
γ=1.5,1405681632,180,0.5915363016446049
γ=1.5,1405681632,181,0.591899126625604
γ=1.5,1405681632,182,0.5922837971364543
γ=1.5,1405681632,183,0.5926784856538453
γ=1.5,1405681632,184,0.5930376287173348
γ=1.5,1405681632,185,0.593354087863365
γ=1.5,1405681632,186,0.5937246947115841
γ=1.5,1405681632,187,0.5940700121264799
γ=1.5,1405681632,188,0.5944377805604332
γ=1.5,1405681632,189,0.5947929951372147
γ=1.5,1405681632,190,0.5951221559902611
γ=1.5,1405681632,191,0.5954645734221654
γ=1.5,1405681632,192,0.5957957717655948
γ=1.5,1405681632,193,0.5961276705514083
γ=1.5,1405681632,194,0.596495961889166
γ=1.5,1405681632,195,0.5968477748429053
γ=1.5,1405681632,196,0.5972103474921998
γ=1.5,1405681632,197,0.5975611419210243
γ=1.5,1405681632,198,0.5979649996735044
γ=1.5,1405681632,199,0.5983076325291979
γ=1.5,1405681632,200,0.5986711862983797
FixedSigmaNN,1405681632,1,0.06464612543027454
FixedSigmaNN,1405681632,2,0.10729577701284528
FixedSigmaNN,1405681632,3,0.13830352895082976
FixedSigmaNN,1405681632,4,0.16537234489127697
FixedSigmaNN,1405681632,5,0.18766686256401646
FixedSigmaNN,1405681632,6,0.20771415778132257
FixedSigmaNN,1405681632,7,0.22604555213068345
FixedSigmaNN,1405681632,8,0.24216060784149107
FixedSigmaNN,1405681632,9,0.2577449416505751
FixedSigmaNN,1405681632,10,0.2721643858618084
FixedSigmaNN,1405681632,11,0.28574808618465736
FixedSigmaNN,1405681632,12,0.29770800100747213
FixedSigmaNN,1405681632,13,0.3093681987561595
FixedSigmaNN,1405681632,14,0.3202741763316022
FixedSigmaNN,1405681632,15,0.33027173760949263
FixedSigmaNN,1405681632,16,0.3403235454621778
FixedSigmaNN,1405681632,17,0.34918291050783506
FixedSigmaNN,1405681632,18,0.3579394397335796
FixedSigmaNN,1405681632,19,0.3663066868750248
FixedSigmaNN,1405681632,20,0.3746159012677357
FixedSigmaNN,1405681632,21,0.38248957546245765
FixedSigmaNN,1405681632,22,0.39019317513986307
FixedSigmaNN,1405681632,23,0.39713929031622214
FixedSigmaNN,1405681632,24,0.404019044020933
FixedSigmaNN,1405681632,25,0.4107598018638234
FixedSigmaNN,1405681632,26,0.4169432909463134
FixedSigmaNN,1405681632,27,0.4232953043716204
FixedSigmaNN,1405681632,28,0.4292910514890197
FixedSigmaNN,1405681632,29,0.4349109342566564
FixedSigmaNN,1405681632,30,0.4403478577225534
FixedSigmaNN,1405681632,31,0.4457630653150652
FixedSigmaNN,1405681632,32,0.45089360675006296
FixedSigmaNN,1405681632,33,0.4559014712654205
FixedSigmaNN,1405681632,34,0.4607073540523589
FixedSigmaNN,1405681632,35,0.46539693200762805
FixedSigmaNN,1405681632,36,0.4699997201466431
FixedSigmaNN,1405681632,37,0.47440362871476965
FixedSigmaNN,1405681632,38,0.478728199055274
FixedSigmaNN,1405681632,39,0.4827954767086662
FixedSigmaNN,1405681632,40,0.4867685332885568
FixedSigmaNN,1405681632,41,0.4906245712612445
FixedSigmaNN,1405681632,42,0.4944359155802359
FixedSigmaNN,1405681632,43,0.4980592495113955
FixedSigmaNN,1405681632,44,0.5017869272864656
FixedSigmaNN,1405681632,45,0.5053358706704353
FixedSigmaNN,1405681632,46,0.5087825283899063
FixedSigmaNN,1405681632,47,0.5121021691016886
FixedSigmaNN,1405681632,48,0.5153604511236112
FixedSigmaNN,1405681632,49,0.518618529604773
FixedSigmaNN,1405681632,50,0.5218428343547981
FixedSigmaNN,1405681632,51,0.5250855610483637
FixedSigmaNN,1405681632,52,0.5281301059783136
FixedSigmaNN,1405681632,53,0.5309813506779052
FixedSigmaNN,1405681632,54,0.5336889025706086
FixedSigmaNN,1405681632,55,0.5364140099678677
FixedSigmaNN,1405681632,56,0.539080771675642
FixedSigmaNN,1405681632,57,0.541724662592591
FixedSigmaNN,1405681632,58,0.5443671309337356
FixedSigmaNN,1405681632,59,0.5469954421849053
FixedSigmaNN,1405681632,60,0.5494507877871995
FixedSigmaNN,1405681632,61,0.5518758662264253
FixedSigmaNN,1405681632,62,0.5543175053691222
FixedSigmaNN,1405681632,63,0.5566589773625287
FixedSigmaNN,1405681632,64,0.5588957948534967
FixedSigmaNN,1405681632,65,0.5610883281775734
FixedSigmaNN,1405681632,66,0.5632417704032178
FixedSigmaNN,1405681632,67,0.565460624006155
FixedSigmaNN,1405681632,68,0.5674654422259207
FixedSigmaNN,1405681632,69,0.5695411256675416
FixedSigmaNN,1405681632,70,0.5715742950693837
FixedSigmaNN,1405681632,71,0.573506440371724
FixedSigmaNN,1405681632,72,0.5754257269190944
FixedSigmaNN,1405681632,73,0.5772044489783245
FixedSigmaNN,1405681632,74,0.5789697009577792
FixedSigmaNN,1405681632,75,0.5806403044804522
FixedSigmaNN,1405681632,76,0.5823779655250123
FixedSigmaNN,1405681632,77,0.583964729754336
FixedSigmaNN,1405681632,78,0.5855872292149684
FixedSigmaNN,1405681632,79,0.5872318854287442
FixedSigmaNN,1405681632,80,0.5888485433632776
FixedSigmaNN,1405681632,81,0.5904900646875852
FixedSigmaNN,1405681632,82,0.5920403562191948
FixedSigmaNN,1405681632,83,0.5935077730112794
FixedSigmaNN,1405681632,84,0.5950666850570302
FixedSigmaNN,1405681632,85,0.5965612607229106
FixedSigmaNN,1405681632,86,0.5979351703428334
FixedSigmaNN,1405681632,87,0.599380752072121
FixedSigmaNN,1405681632,88,0.6007286045748391
FixedSigmaNN,1405681632,89,0.6020758830238124
FixedSigmaNN,1405681632,90,0.6034034832414481
FixedSigmaNN,1405681632,91,0.6046096460839134
FixedSigmaNN,1405681632,92,0.6058434293473698
FixedSigmaNN,1405681632,93,0.6069297107670419
FixedSigmaNN,1405681632,94,0.6080393235646648
FixedSigmaNN,1405681632,95,0.6091476697789305
FixedSigmaNN,1405681632,96,0.6101926965270198
FixedSigmaNN,1405681632,97,0.6112668095938346
FixedSigmaNN,1405681632,98,0.6123241421495137
FixedSigmaNN,1405681632,99,0.6133893718479395
FixedSigmaNN,1405681632,100,0.6144677189152885
FixedSigmaNN,1405681632,101,0.6155230500801738
FixedSigmaNN,1405681632,102,0.6165157104735941
FixedSigmaNN,1405681632,103,0.6174727937706272
FixedSigmaNN,1405681632,104,0.6184687877398397
FixedSigmaNN,1405681632,105,0.6194841902842909
FixedSigmaNN,1405681632,106,0.6205045914431403
FixedSigmaNN,1405681632,107,0.6214906192893241
FixedSigmaNN,1405681632,108,0.6224692705466779
FixedSigmaNN,1405681632,109,0.6234465250300586
FixedSigmaNN,1405681632,110,0.6244033399226078
FixedSigmaNN,1405681632,111,0.6252907260379346
FixedSigmaNN,1405681632,112,0.6262612141237991
FixedSigmaNN,1405681632,113,0.6271431999720642
FixedSigmaNN,1405681632,114,0.6280859356013239
FixedSigmaNN,1405681632,115,0.6289531415972813
FixedSigmaNN,1405681632,116,0.6297626940035145
FixedSigmaNN,1405681632,117,0.6305763472248235
FixedSigmaNN,1405681632,118,0.6314459358889163
FixedSigmaNN,1405681632,119,0.6323467679406579
FixedSigmaNN,1405681632,120,0.6332304872246943
FixedSigmaNN,1405681632,121,0.6341356798459095
FixedSigmaNN,1405681632,122,0.6349623780745447
FixedSigmaNN,1405681632,123,0.6357613001031363
FixedSigmaNN,1405681632,124,0.6365855904409315
FixedSigmaNN,1405681632,125,0.6374296028880866
FixedSigmaNN,1405681632,126,0.6382605514710292
FixedSigmaNN,1405681632,127,0.6390856860296544
FixedSigmaNN,1405681632,128,0.6399428574427001
FixedSigmaNN,1405681632,129,0.6406084142142076
FixedSigmaNN,1405681632,130,0.6413215321325472
FixedSigmaNN,1405681632,131,0.6419971660040978
FixedSigmaNN,1405681632,132,0.6427802286147514
FixedSigmaNN,1405681632,133,0.6434738723224819
FixedSigmaNN,1405681632,134,0.6441991411425786
FixedSigmaNN,1405681632,135,0.644862980687009
FixedSigmaNN,1405681632,136,0.6455704563749772
FixedSigmaNN,1405681632,137,0.646210305507943
FixedSigmaNN,1405681632,138,0.6468369270154612
FixedSigmaNN,1405681632,139,0.6474524183860032
FixedSigmaNN,1405681632,140,0.6480810055530902
FixedSigmaNN,1405681632,141,0.648748608920415
FixedSigmaNN,1405681632,142,0.6493201928386708
FixedSigmaNN,1405681632,143,0.6498934698078346
FixedSigmaNN,1405681632,144,0.6504835632795083
FixedSigmaNN,1405681632,145,0.6510663860413005
FixedSigmaNN,1405681632,146,0.6516484129439462
FixedSigmaNN,1405681632,147,0.6521988192472858
FixedSigmaNN,1405681632,148,0.6527256204235468
FixedSigmaNN,1405681632,149,0.6532715514788372
FixedSigmaNN,1405681632,150,0.6538376290823609
FixedSigmaNN,1405681632,151,0.6544159469709395
FixedSigmaNN,1405681632,152,0.654954067226668
FixedSigmaNN,1405681632,153,0.6555252106719608
FixedSigmaNN,1405681632,154,0.6560913899298586
FixedSigmaNN,1405681632,155,0.6566554093396996
FixedSigmaNN,1405681632,156,0.6572151577188938
FixedSigmaNN,1405681632,157,0.6577822138396932
FixedSigmaNN,1405681632,158,0.6583691917587083
FixedSigmaNN,1405681632,159,0.6589255531988031
FixedSigmaNN,1405681632,160,0.6595074930736294
FixedSigmaNN,1405681632,161,0.6601001944546275
FixedSigmaNN,1405681632,162,0.6606122465901941
FixedSigmaNN,1405681632,163,0.6611957910741888
FixedSigmaNN,1405681632,164,0.6617115558276732
FixedSigmaNN,1405681632,165,0.6622798380921124
FixedSigmaNN,1405681632,166,0.662790950553958
FixedSigmaNN,1405681632,167,0.6632285760106016
FixedSigmaNN,1405681632,168,0.6637886747344391
FixedSigmaNN,1405681632,169,0.6643110962518362
FixedSigmaNN,1405681632,170,0.6648478667766325
FixedSigmaNN,1405681632,171,0.6653960342324481
FixedSigmaNN,1405681632,172,0.6659571082427227
FixedSigmaNN,1405681632,173,0.6665010193618082
FixedSigmaNN,1405681632,174,0.6670367486057995
FixedSigmaNN,1405681632,175,0.6675519627715077
FixedSigmaNN,1405681632,176,0.6680100422832981
FixedSigmaNN,1405681632,177,0.6684382807137873
FixedSigmaNN,1405681632,178,0.6688765648597887
FixedSigmaNN,1405681632,179,0.6693509919238074
FixedSigmaNN,1405681632,180,0.6697086726555286
FixedSigmaNN,1405681632,181,0.6701213094725105
FixedSigmaNN,1405681632,182,0.6705527073044495
FixedSigmaNN,1405681632,183,0.6709472760863472
FixedSigmaNN,1405681632,184,0.6713339058159611
FixedSigmaNN,1405681632,185,0.6717444923724832
FixedSigmaNN,1405681632,186,0.6721423135567285
FixedSigmaNN,1405681632,187,0.6725327372307178
FixedSigmaNN,1405681632,188,0.6728986883213621
FixedSigmaNN,1405681632,189,0.6732387784356554
FixedSigmaNN,1405681632,190,0.6735640208741146
FixedSigmaNN,1405681632,191,0.6738702532438448
FixedSigmaNN,1405681632,192,0.6741455289928078
FixedSigmaNN,1405681632,193,0.6744316548076994
FixedSigmaNN,1405681632,194,0.6747829910322867
FixedSigmaNN,1405681632,195,0.6751234045667762
FixedSigmaNN,1405681632,196,0.6755018941503224
FixedSigmaNN,1405681632,197,0.6758475614615505
FixedSigmaNN,1405681632,198,0.6762272629748073
FixedSigmaNN,1405681632,199,0.6765293177329853
FixedSigmaNN,1405681632,200,0.6768613046763496
MultiscaleMix,1405681632,1,0.38233565611619513
MultiscaleMix,1405681632,2,0.4300436571236672
MultiscaleMix,1405681632,3,0.44633811882573526
MultiscaleMix,1405681632,4,0.453267987574511
MultiscaleMix,1405681632,5,0.45629250272857025
MultiscaleMix,1405681632,6,0.4582458791593205
MultiscaleMix,1405681632,7,0.4592513522913993
MultiscaleMix,1405681632,8,0.4603412811686676
MultiscaleMix,1405681632,9,0.4603494435582421
MultiscaleMix,1405681632,10,0.4618126101922592
MultiscaleMix,1405681632,11,0.46291434197571374
MultiscaleMix,1405681632,12,0.4645845576917695
MultiscaleMix,1405681632,13,0.4663917645615237
MultiscaleMix,1405681632,14,0.46719119181548874
MultiscaleMix,1405681632,15,0.4686368342988274
MultiscaleMix,1405681632,16,0.4700591889849719
MultiscaleMix,1405681632,17,0.4712722298221614
MultiscaleMix,1405681632,18,0.4726559949253258
MultiscaleMix,1405681632,19,0.47406422192665776
MultiscaleMix,1405681632,20,0.47545336243808245
MultiscaleMix,1405681632,21,0.47706401845432994
MultiscaleMix,1405681632,22,0.4784767327375
MultiscaleMix,1405681632,23,0.4801298032874252
MultiscaleMix,1405681632,24,0.48160139087118353
MultiscaleMix,1405681632,25,0.4829300646461255
MultiscaleMix,1405681632,26,0.4846247489392482
MultiscaleMix,1405681632,27,0.48601199638056325
MultiscaleMix,1405681632,28,0.48744557851685716
MultiscaleMix,1405681632,29,0.4891986254375122
MultiscaleMix,1405681632,30,0.49063330814653117
MultiscaleMix,1405681632,31,0.49225708954314384
MultiscaleMix,1405681632,32,0.49382792166904543
MultiscaleMix,1405681632,33,0.4952768385729514
MultiscaleMix,1405681632,34,0.4967380621965855
MultiscaleMix,1405681632,35,0.49818175276155297
MultiscaleMix,1405681632,36,0.4997061539753169
MultiscaleMix,1405681632,37,0.5010176829503502
MultiscaleMix,1405681632,38,0.5023783853050475
MultiscaleMix,1405681632,39,0.5040266592613163
MultiscaleMix,1405681632,40,0.5054361514566367
MultiscaleMix,1405681632,41,0.5069959926364439
MultiscaleMix,1405681632,42,0.5083786096085652
MultiscaleMix,1405681632,43,0.5096930138839807
MultiscaleMix,1405681632,44,0.5110230421077537
MultiscaleMix,1405681632,45,0.5126092594147333
MultiscaleMix,1405681632,46,0.5141283358824323
MultiscaleMix,1405681632,47,0.5153201849890231
MultiscaleMix,1405681632,48,0.5166329093554978
MultiscaleMix,1405681632,49,0.5180505415162455
MultiscaleMix,1405681632,50,0.519378725547813
MultiscaleMix,1405681632,51,0.5206655242064923
MultiscaleMix,1405681632,52,0.5220085828871824
MultiscaleMix,1405681632,53,0.523413429476162
MultiscaleMix,1405681632,54,0.5248548649396605
MultiscaleMix,1405681632,55,0.5263118126101923
MultiscaleMix,1405681632,56,0.5277302193650527
MultiscaleMix,1405681632,57,0.5290075368927735
MultiscaleMix,1405681632,58,0.5303457539973192
MultiscaleMix,1405681632,59,0.5315539403115479
MultiscaleMix,1405681632,60,0.5328030112221197
MultiscaleMix,1405681632,61,0.5339877314123465
MultiscaleMix,1405681632,62,0.5350753302043922
MultiscaleMix,1405681632,63,0.536138396813403
MultiscaleMix,1405681632,64,0.5372863057257997
MultiscaleMix,1405681632,65,0.5383885613169469
MultiscaleMix,1405681632,66,0.5395000292573964
MultiscaleMix,1405681632,67,0.5406265624275565
MultiscaleMix,1405681632,68,0.5417526804189898
MultiscaleMix,1405681632,69,0.5429142955178443
MultiscaleMix,1405681632,70,0.544097892704223
MultiscaleMix,1405681632,71,0.5451606456808181
MultiscaleMix,1405681632,72,0.5462702543867014
MultiscaleMix,1405681632,73,0.5473874155695839
MultiscaleMix,1405681632,74,0.5484596341787175
MultiscaleMix,1405681632,75,0.5494959841043293
MultiscaleMix,1405681632,76,0.5504404376317337
MultiscaleMix,1405681632,77,0.5514944714424186
MultiscaleMix,1405681632,78,0.5524138428386601
MultiscaleMix,1405681632,79,0.5533992086880652
MultiscaleMix,1405681632,80,0.5543420997397364
MultiscaleMix,1405681632,81,0.5553451472909676
MultiscaleMix,1405681632,82,0.556305300900377
MultiscaleMix,1405681632,83,0.5571679716936758
MultiscaleMix,1405681632,84,0.5581725176007771
MultiscaleMix,1405681632,85,0.5590862623279519
MultiscaleMix,1405681632,86,0.5599421484537451
MultiscaleMix,1405681632,87,0.560828539638333
MultiscaleMix,1405681632,88,0.5616652101571503
MultiscaleMix,1405681632,89,0.5625882599315711
MultiscaleMix,1405681632,90,0.563491263911044
MultiscaleMix,1405681632,91,0.5643139917760016
MultiscaleMix,1405681632,92,0.5651494051899413
MultiscaleMix,1405681632,93,0.5660160527496495
MultiscaleMix,1405681632,94,0.566822729570556
MultiscaleMix,1405681632,95,0.5676592623360095
MultiscaleMix,1405681632,96,0.5684468838328716
MultiscaleMix,1405681632,97,0.5693052510587545
MultiscaleMix,1405681632,98,0.5701079777053967
MultiscaleMix,1405681632,99,0.5709245930889789
MultiscaleMix,1405681632,100,0.571738309126018
MultiscaleMix,1405681632,101,0.5725496275595152
MultiscaleMix,1405681632,102,0.5733536803185718
MultiscaleMix,1405681632,103,0.5741168520898933
MultiscaleMix,1405681632,104,0.574969888855163
