method,seed,k,nh_score
tt-SNE,1405681632,49,0.3436959183673469
tt-SNE,1405681632,50,0.3436788571428572
tt-SNE,1405681632,51,0.34367927170868345
tt-SNE,1405681632,52,0.34371373626373625
tt-SNE,1405681632,53,0.3437043126684637
tt-SNE,1405681632,54,0.34376613756613755
tt-SNE,1405681632,55,0.34380181818181826
tt-SNE,1405681632,56,0.3438686224489796
tt-SNE,1405681632,57,0.3439654135338346
tt-SNE,1405681632,58,0.34410221674876845
tt-SNE,1405681632,59,0.34415472154963683
tt-SNE,1405681632,60,0.3441947619047619
tt-SNE,1405681632,61,0.344227400468384
tt-SNE,1405681632,62,0.34432165898617506
tt-SNE,1405681632,63,0.3444136054421768
tt-SNE,1405681632,64,0.3445479910714286
tt-SNE,1405681632,65,0.34468461538461537
tt-SNE,1405681632,66,0.3447774891774891
tt-SNE,1405681632,67,0.34491215351812365
tt-SNE,1405681632,68,0.3449894957983193
tt-SNE,1405681632,69,0.34514140786749486
tt-SNE,1405681632,70,0.34526142857142855
tt-SNE,1405681632,71,0.34537102615694154
tt-SNE,1405681632,72,0.3455113095238095
tt-SNE,1405681632,73,0.3456782778864971
tt-SNE,1405681632,74,0.34583127413127407
tt-SNE,1405681632,75,0.3459739047619048
tt-SNE,1405681632,76,0.3460890977443609
tt-SNE,1405681632,77,0.3462669758812616
tt-SNE,1405681632,78,0.3464479853479853
tt-SNE,1405681632,79,0.3465884267631103
tt-SNE,1405681632,80,0.3467685714285714
tt-SNE,1405681632,81,0.34690458553791886
tt-SNE,1405681632,82,0.3471001742160279
tt-SNE,1405681632,83,0.347204991394148
tt-SNE,1405681632,84,0.34736530612244904
tt-SNE,1405681632,85,0.3474947899159664
tt-SNE,1405681632,86,0.34764252491694353
tt-SNE,1405681632,87,0.3478075533661741
tt-SNE,1405681632,88,0.3479300324675325
tt-SNE,1405681632,89,0.3480934189406099
tt-SNE,1405681632,90,0.34831571428571434
tt-SNE,1405681632,91,0.3484656200941915
tt-SNE,1405681632,92,0.3486108695652175
tt-SNE,1405681632,93,0.34875975422427025
tt-SNE,1405681632,94,0.3489206686930092
tt-SNE,1405681632,95,0.349053984962406
tt-SNE,1405681632,96,0.34922767857142856
tt-SNE,1405681632,97,0.3494324005891016
tt-SNE,1405681632,98,0.34962857142857146
tt-SNE,1405681632,99,0.34980981240981235
tt-SNE,1405681632,100,0.349969
tt-SNE,1405681632,101,0.3501770862800567
tt-SNE,1405681632,102,0.3503200280112045
tt-SNE,1405681632,103,0.3504790568654647
tt-SNE,1405681632,104,0.3505927197802197
tt-SNE,1405681632,105,0.35076965986394554
tt-SNE,1405681632,106,0.35094892183288406
tt-SNE,1405681632,107,0.35112189586114817
tt-SNE,1405681632,108,0.3512982804232804
tt-SNE,1405681632,109,0.35145163826998693
tt-SNE,1405681632,110,0.3516284415584416
tt-SNE,1405681632,111,0.3517971685971687
tt-SNE,1405681632,112,0.3519372448979592
tt-SNE,1405681632,113,0.3520914032869785
tt-SNE,1405681632,114,0.3522516290726817
tt-SNE,1405681632,115,0.3524413664596273
tt-SNE,1405681632,116,0.3526199507389162
tt-SNE,1405681632,117,0.35279377289377295
tt-SNE,1405681632,118,0.3529806295399516
tt-SNE,1405681632,119,0.35316986794717886
tt-SNE,1405681632,120,0.3533579761904762
tt-SNE,1405681632,121,0.35352774498229045
tt-SNE,1405681632,122,0.35375222482435603
tt-SNE,1405681632,123,0.35394599303135893
tt-SNE,1405681632,124,0.35412165898617504
tt-SNE,1405681632,125,0.35430182857142856
tt-SNE,1405681632,126,0.35450068027210885
tt-SNE,1405681632,127,0.3546948256467941
tt-SNE,1405681632,128,0.3548963169642857
tt-SNE,1405681632,129,0.3551023255813953
tt-SNE,1405681632,130,0.35527802197802205
tt-SNE,1405681632,131,0.35548451472191933
tt-SNE,1405681632,132,0.3556734848484848
tt-SNE,1405681632,133,0.35586476906552095
tt-SNE,1405681632,134,0.35604285714285716
tt-SNE,1405681632,135,0.3562477248677249
tt-SNE,1405681632,136,0.35643403361344533
tt-SNE,1405681632,137,0.3566434827945777
tt-SNE,1405681632,138,0.3568108695652174
tt-SNE,1405681632,139,0.356989825282631
tt-SNE,1405681632,140,0.35716938775510204
tt-SNE,1405681632,141,0.35737669706180347
tt-SNE,1405681632,142,0.3575538229376257
tt-SNE,1405681632,143,0.3577373626373626
tt-SNE,1405681632,144,0.35794980158730155
tt-SNE,1405681632,145,0.35811536945812805
tt-SNE,1405681632,146,0.35828091976516635
tt-SNE,1405681632,147,0.35847298347910594
tt-SNE,1405681632,148,0.35864025096525093
tt-SNE,1405681632,149,0.3588556088207095
tt-SNE,1405681632,150,0.3590370476190476
tt-SNE,1405681632,151,0.3592309366130559
tt-SNE,1405681632,152,0.35940864661654137
tt-SNE,1405681632,153,0.3596091503267974
tt-SNE,1405681632,154,0.3598275510204082
tt-SNE,1405681632,155,0.3600181566820277
tt-SNE,1405681632,156,0.3602234432234431
tt-SNE,1405681632,157,0.3604131028207461
tt-SNE,1405681632,158,0.36061609403254974
tt-SNE,1405681632,159,0.3607964061096136
tt-SNE,1405681632,160,0.3610105357142857
tt-SNE,1405681632,161,0.3612177462289264
tt-SNE,1405681632,162,0.36140246913580243
tt-SNE,1405681632,163,0.36159325153374233
tt-SNE,1405681632,164,0.3617812717770035
tt-SNE,1405681632,165,0.36195497835497836
tt-SNE,1405681632,166,0.36214638554216866
tt-SNE,1405681632,167,0.3623304533789564
tt-SNE,1405681632,168,0.36251819727891155
tt-SNE,1405681632,169,0.3627232459847844
tt-SNE,1405681632,170,0.36292436974789916
tt-SNE,1405681632,171,0.36310818713450294
tt-SNE,1405681632,172,0.36330274086378744
tt-SNE,1405681632,173,0.36349611890999173
tt-SNE,1405681632,174,0.3636840722495895
tt-SNE,1405681632,175,0.36387077551020414
tt-SNE,1405681632,176,0.3640653409090909
tt-SNE,1405681632,177,0.36426061339790156
tt-SNE,1405681632,178,0.3644417335473515
tt-SNE,1405681632,179,0.3646347964884277
tt-SNE,1405681632,180,0.36481174603174604
tt-SNE,1405681632,181,0.3649895816890292
tt-SNE,1405681632,182,0.36516640502354786
tt-SNE,1405681632,183,0.36533536299765806
tt-SNE,1405681632,184,0.36550737577639747
tt-SNE,1405681632,185,0.3656788416988417
tt-SNE,1405681632,186,0.36587457757296465
tt-SNE,1405681632,187,0.36605103132161954
tt-SNE,1405681632,188,0.3662210486322188
tt-SNE,1405681632,189,0.3664065759637188
tt-SNE,1405681632,190,0.36660511278195484
tt-SNE,1405681632,191,0.36679177262528045
tt-SNE,1405681632,192,0.3669773809523809
tt-SNE,1405681632,193,0.367160251665433
tt-SNE,1405681632,194,0.3673478645066274
tt-SNE,1405681632,195,0.36751494505494503
tt-SNE,1405681632,196,0.3677051749271137
tt-SNE,1405681632,197,0.3678903553299492
tt-SNE,1405681632,198,0.36807258297258294
tt-SNE,1405681632,199,0.36823610911701365
tt-SNE,1405681632,200,0.36842371428571435
γ=1.0,942484272,1,0.3854714285714286
γ=1.0,942484272,2,0.41865
γ=1.0,942484272,3,0.4236857142857142
γ=1.0,942484272,4,0.4215714285714286
γ=1.0,942484272,5,0.4173028571428572
γ=1.0,942484272,6,0.4117666666666666
γ=1.0,942484272,7,0.4061448979591837
γ=1.0,942484272,8,0.4014
γ=1.0,942484272,9,0.3970380952380952
γ=1.0,942484272,10,0.39265000000000005
γ=1.0,942484272,11,0.3886350649350649
γ=1.0,942484272,12,0.38510119047619046
γ=1.0,942484272,13,0.3815901098901099
γ=1.0,942484272,14,0.37863571428571424
γ=1.0,942484272,15,0.3756028571428572
γ=1.0,942484272,16,0.37306339285714285
γ=1.0,942484272,17,0.3706857142857143
γ=1.0,942484272,18,0.3685531746031746
γ=1.0,942484272,19,0.3666526315789474
γ=1.0,942484272,20,0.364955
γ=1.0,942484272,21,0.363278231292517
γ=1.0,942484272,22,0.36164870129870125
γ=1.0,942484272,23,0.36018198757763975
γ=1.0,942484272,24,0.3588059523809524
γ=1.0,942484272,25,0.3574577142857143
γ=1.0,942484272,26,0.3562664835164835
γ=1.0,942484272,27,0.3551216931216931
γ=1.0,942484272,28,0.35410153061224486
γ=1.0,942484272,29,0.35309507389162564
γ=1.0,942484272,30,0.35215142857142856
γ=1.0,942484272,31,0.35138156682027644
γ=1.0,942484272,32,0.35059107142857143
γ=1.0,942484272,33,0.3498683982683983
γ=1.0,942484272,34,0.34928571428571425
γ=1.0,942484272,35,0.348594693877551
γ=1.0,942484272,36,0.34804325396825403
γ=1.0,942484272,37,0.34747915057915063
γ=1.0,942484272,38,0.3469545112781955
γ=1.0,942484272,39,0.34648315018315023
γ=1.0,942484272,40,0.3459882142857143
γ=1.0,942484272,41,0.3455463414634147
γ=1.0,942484272,42,0.3450969387755102
γ=1.0,942484272,43,0.3447265780730897
γ=1.0,942484272,44,0.3443834415584415
γ=1.0,942484272,45,0.3439539682539683
γ=1.0,942484272,46,0.34355124223602485
γ=1.0,942484272,47,0.34319422492401214
γ=1.0,942484272,48,0.34295803571428574
γ=1.0,942484272,49,0.3426431486880466
γ=1.0,942484272,50,0.34239085714285716
γ=1.0,942484272,51,0.34214397759103643
γ=1.0,942484272,52,0.3419046703296703
γ=1.0,942484272,53,0.3417846361185984
γ=1.0,942484272,54,0.34168624338624337
γ=1.0,942484272,55,0.341449090909091
γ=1.0,942484272,56,0.34134260204081635
γ=1.0,942484272,57,0.3412666666666667
γ=1.0,942484272,58,0.34120837438423646
γ=1.0,942484272,59,0.34111549636803873
γ=1.0,942484272,60,0.3410238095238095
γ=1.0,942484272,61,0.34098641686182674
γ=1.0,942484272,62,0.340902534562212
γ=1.0,942484272,63,0.3408736961451247
γ=1.0,942484272,64,0.3408477678571429
γ=1.0,942484272,65,0.34083780219780224
γ=1.0,942484272,66,0.3407787878787879
γ=1.0,942484272,67,0.34078507462686564
γ=1.0,942484272,68,0.34075672268907564
γ=1.0,942484272,69,0.3407660455486543
γ=1.0,942484272,70,0.3407714285714285
γ=1.0,942484272,71,0.34078973843058347
γ=1.0,942484272,72,0.3408095238095239
γ=1.0,942484272,73,0.34084540117416834
γ=1.0,942484272,74,0.34086254826254825
γ=1.0,942484272,75,0.3408710476190476
γ=1.0,942484272,76,0.3409285714285714
γ=1.0,942484272,77,0.3409788497217069
γ=1.0,942484272,78,0.3410576923076923
γ=1.0,942484272,79,0.34113363471971064
γ=1.0,942484272,80,0.3411908928571428
γ=1.0,942484272,81,0.341242151675485
γ=1.0,942484272,82,0.3413233449477352
γ=1.0,942484272,83,0.3413464716006885
γ=1.0,942484272,84,0.3414447278911565
γ=1.0,942484272,85,0.34153865546218487
γ=1.0,942484272,86,0.341586877076412
γ=1.0,942484272,87,0.34164844006568146
γ=1.0,942484272,88,0.3417456168831169
γ=1.0,942484272,89,0.34183836276083474
γ=1.0,942484272,90,0.34197539682539685
γ=1.0,942484272,91,0.3420378335949765
γ=1.0,942484272,92,0.3421655279503106
γ=1.0,942484272,93,0.3422703533026114
γ=1.0,942484272,94,0.34239498480243163
γ=1.0,942484272,95,0.34247684210526314
γ=1.0,942484272,96,0.34259702380952384
γ=1.0,942484272,97,0.34271899852724597
γ=1.0,942484272,98,0.34283965014577256
γ=1.0,942484272,99,0.3429702741702741
γ=1.0,942484272,100,0.34310771428571435
γ=1.0,942484272,101,0.3432421499292787
γ=1.0,942484272,102,0.34335
γ=1.0,942484272,103,0.3434461858529819
γ=1.0,942484272,104,0.3435407967032967
γ=1.0,942484272,105,0.3436785034013605
γ=1.0,942484272,106,0.34382466307277626
γ=1.0,942484272,107,0.34397943925233637
γ=1.0,942484272,108,0.3441154761904762
γ=1.0,942484272,109,0.3442449541284404
γ=1.0,942484272,110,0.3443920779220779
γ=1.0,942484272,111,0.3445097812097812
γ=1.0,942484272,112,0.34463392857142855
γ=1.0,942484272,113,0.34473830594184574
γ=1.0,942484272,114,0.34489373433583964
γ=1.0,942484272,115,0.34507242236024843
γ=1.0,942484272,116,0.3452050492610837
γ=1.0,942484272,117,0.345369597069597
γ=1.0,942484272,118,0.34553571428571433
γ=1.0,942484272,119,0.3456835534213686
γ=1.0,942484272,120,0.34586047619047616
γ=1.0,942484272,121,0.3459961038961039
γ=1.0,942484272,122,0.34615667447306797
γ=1.0,942484272,123,0.3463475029036004
γ=1.0,942484272,124,0.3465077188940093
γ=1.0,942484272,125,0.3466859428571428
γ=1.0,942484272,126,0.34685702947845803
γ=1.0,942484272,127,0.3470325084364455
γ=1.0,942484272,128,0.3472232142857143
γ=1.0,942484272,129,0.3473874861572537
γ=1.0,942484272,130,0.34754846153846164
γ=1.0,942484272,131,0.3477562704471102
γ=1.0,942484272,132,0.3479075757575757
γ=1.0,942484272,133,0.3480857142857143
γ=1.0,942484272,134,0.3482678038379531
γ=1.0,942484272,135,0.34846857142857135
γ=1.0,942484272,136,0.34864663865546214
γ=1.0,942484272,137,0.34882825860271116
γ=1.0,942484272,138,0.3489886128364389
γ=1.0,942484272,139,0.3491672147995889
γ=1.0,942484272,140,0.34935632653061227
γ=1.0,942484272,141,0.34954498480243157
γ=1.0,942484272,142,0.3497136820925553
γ=1.0,942484272,143,0.3498951048951049
γ=1.0,942484272,144,0.3500939484126984
γ=1.0,942484272,145,0.3502775369458128
γ=1.0,942484272,146,0.35043884540117415
γ=1.0,942484272,147,0.350625267249757
γ=1.0,942484272,148,0.3507866795366796
γ=1.0,942484272,149,0.3509678811121764
γ=1.0,942484272,150,0.35115533333333326
γ=1.0,942484272,151,0.351327719962157
γ=1.0,942484272,152,0.3514977443609023
γ=1.0,942484272,153,0.35169654528478056
γ=1.0,942484272,154,0.3518973098330241
γ=1.0,942484272,155,0.35206184331797236
γ=1.0,942484272,156,0.3522626373626374
γ=1.0,942484272,157,0.3524166515013649
γ=1.0,942484272,158,0.35257088607594944
γ=1.0,942484272,159,0.35277852650494157
γ=1.0,942484272,160,0.352979375
γ=1.0,942484272,161,0.35315102040816326
γ=1.0,942484272,162,0.3533430335097002
γ=1.0,942484272,163,0.3535302366345311
γ=1.0,942484272,164,0.35370853658536583
γ=1.0,942484272,165,0.3538871861471861
γ=1.0,942484272,166,0.35405086058519797
γ=1.0,942484272,167,0.35422574850299404
γ=1.0,942484272,168,0.3544050170068027
γ=1.0,942484272,169,0.35460304311073537
γ=1.0,942484272,170,0.35479764705882355
γ=1.0,942484272,171,0.35498111946533
γ=1.0,942484272,172,0.3551613787375415
γ=1.0,942484272,173,0.3553569777043765
γ=1.0,942484272,174,0.3555352216748769
γ=1.0,942484272,175,0.35570995918367343
γ=1.0,942484272,176,0.3559124188311688
γ=1.0,942484272,177,0.3560810330912025
γ=1.0,942484272,178,0.35626532905296954
γ=1.0,942484272,179,0.35644357541899446
γ=1.0,942484272,180,0.356630873015873
γ=1.0,942484272,181,0.35681499605367006
γ=1.0,942484272,182,0.35697354788069074
γ=1.0,942484272,183,0.35714972677595624
γ=1.0,942484272,184,0.357325698757764
γ=1.0,942484272,185,0.3575118146718147
γ=1.0,942484272,186,0.3576958525345622
γ=1.0,942484272,187,0.3578710466004584
γ=1.0,942484272,188,0.35804802431610944
γ=1.0,942484272,189,0.3582281934996221
γ=1.0,942484272,190,0.3584084210526316
γ=1.0,942484272,191,0.3585978309648467
γ=1.0,942484272,192,0.3587780505952381
γ=1.0,942484272,193,0.35895159141376753
γ=1.0,942484272,194,0.3591181148748159
γ=1.0,942484272,195,0.3592917948717949
γ=1.0,942484272,196,0.3594663265306123
γ=1.0,942484272,197,0.35963944887599714
γ=1.0,942484272,198,0.35981630591630587
γ=1.0,942484272,199,0.35997099784637465
γ=1.0,942484272,200,0.36016735714285714
γ=0.7,942484272,1,0.24974285714285716
γ=0.7,942484272,2,0.30110714285714285
γ=0.7,942484272,3,0.32476190476190475
γ=0.7,942484272,4,0.3374642857142857
γ=0.7,942484272,5,0.3450800000000001
γ=0.7,942484272,6,0.3505690476190476
γ=0.7,942484272,7,0.3532897959183673
γ=0.7,942484272,8,0.355125
γ=0.7,942484272,9,0.35586190476190477
γ=0.7,942484272,10,0.35652714285714293
γ=0.7,942484272,11,0.35705454545454546
γ=0.7,942484272,12,0.3572166666666666
γ=0.7,942484272,13,0.35719450549450554
γ=0.7,942484272,14,0.3573663265306123
γ=0.7,942484272,15,0.3571695238095238
γ=0.7,942484272,16,0.3569455357142857
γ=0.7,942484272,17,0.35695042016806716
γ=0.7,942484272,18,0.35665079365079366
γ=0.7,942484272,19,0.3565007518796992
γ=0.7,942484272,20,0.3565164285714285
γ=0.7,942484272,21,0.3563646258503401
γ=0.7,942484272,22,0.3563279220779221
γ=0.7,942484272,23,0.356127950310559
γ=0.7,942484272,24,0.3560047619047619
γ=0.7,942484272,25,0.35595028571428583
γ=0.7,942484272,26,0.35588406593406596
γ=0.7,942484272,27,0.3558322751322751
γ=0.7,942484272,28,0.3557234693877551
γ=0.7,942484272,29,0.35566256157635473
γ=0.7,942484272,30,0.35555809523809523
γ=0.7,942484272,31,0.3556119815668202
γ=0.7,942484272,32,0.3555834821428571
γ=0.7,942484272,33,0.3554935064935065
γ=0.7,942484272,34,0.35542647058823523
γ=0.7,942484272,35,0.355389387755102
γ=0.7,942484272,36,0.355415873015873
γ=0.7,942484272,37,0.3553463320463321
γ=0.7,942484272,38,0.35540225563909766
γ=0.7,942484272,39,0.3554369963369963
γ=0.7,942484272,40,0.35542892857142866
γ=0.7,942484272,41,0.35541777003484326
γ=0.7,942484272,42,0.3553833333333334
γ=0.7,942484272,43,0.355421926910299
γ=0.7,942484272,44,0.355423051948052
γ=0.7,942484272,45,0.35543746031746026
γ=0.7,942484272,46,0.3554909937888199
γ=0.7,942484272,47,0.3555048632218845
γ=0.7,942484272,48,0.35548988095238093
γ=0.7,942484272,49,0.35548688046647225
γ=0.7,942484272,50,0.3555382857142857
γ=0.7,942484272,51,0.3556050420168067
γ=0.7,942484272,52,0.3556491758241758
γ=0.7,942484272,53,0.35576819407008087
γ=0.7,942484272,54,0.35589232804232807
γ=0.7,942484272,55,0.355994025974026
γ=0.7,942484272,56,0.35605943877551016
γ=0.7,942484272,57,0.3561591478696742
γ=0.7,942484272,58,0.35624162561576356
γ=0.7,942484272,59,0.3563581113801453
γ=0.7,942484272,60,0.35644023809523806
γ=0.7,942484272,61,0.3565833723653396
γ=0.7,942484272,62,0.35669032258064515
γ=0.7,942484272,63,0.356847619047619
γ=0.7,942484272,64,0.3569857142857143
γ=0.7,942484272,65,0.3571145054945055
γ=0.7,942484272,66,0.3572298701298702
γ=0.7,942484272,67,0.35739808102345416
γ=0.7,942484272,68,0.35745105042016806
γ=0.7,942484272,69,0.35757867494824025
γ=0.7,942484272,70,0.3577010204081633
γ=0.7,942484272,71,0.35784346076458756
γ=0.7,942484272,72,0.3579690476190476
γ=0.7,942484272,73,0.3580814090019569
γ=0.7,942484272,74,0.35820463320463325
γ=0.7,942484272,75,0.3583483809523809
γ=0.7,942484272,76,0.35846184210526316
γ=0.7,942484272,77,0.3585671614100186
γ=0.7,942484272,78,0.35871666666666663
γ=0.7,942484272,79,0.35883616636528026
γ=0.7,942484272,80,0.35901750000000004
γ=0.7,942484272,81,0.3591446208112874
γ=0.7,942484272,82,0.3593026132404181
γ=0.7,942484272,83,0.3594289156626506
γ=0.7,942484272,84,0.35957568027210884
γ=0.7,942484272,85,0.3597142857142857
γ=0.7,942484272,86,0.35985930232558133
γ=0.7,942484272,87,0.35999573070607555
γ=0.7,942484272,88,0.36012564935064934
γ=0.7,942484272,89,0.3602829855537721
γ=0.7,942484272,90,0.3604471428571429
γ=0.7,942484272,91,0.3605332810047096
γ=0.7,942484272,92,0.3606607142857143
γ=0.7,942484272,93,0.3607937019969278
γ=0.7,942484272,94,0.36091823708206683
γ=0.7,942484272,95,0.3610518796992481
γ=0.7,942484272,96,0.36119404761904755
γ=0.7,942484272,97,0.36138424153166415
γ=0.7,942484272,98,0.3615116618075801
γ=0.7,942484272,99,0.3616301587301587
γ=0.7,942484272,100,0.36177042857142855
γ=0.7,942484272,101,0.3619265912305517
γ=0.7,942484272,102,0.36205504201680677
γ=0.7,942484272,103,0.3621650485436893
γ=0.7,942484272,104,0.3623078296703297
γ=0.7,942484272,105,0.36244517006802723
γ=0.7,942484272,106,0.362566576819407
γ=0.7,942484272,107,0.36270093457943925
γ=0.7,942484272,108,0.36285357142857133
γ=0.7,942484272,109,0.3629753604193971
γ=0.7,942484272,110,0.36312350649350655
γ=0.7,942484272,111,0.3632555984555984
γ=0.7,942484272,112,0.3633716836734694
γ=0.7,942484272,113,0.3635112515802781
γ=0.7,942484272,114,0.36362894736842105
γ=0.7,942484272,115,0.3637982608695652
γ=0.7,942484272,116,0.36393706896551725
γ=0.7,942484272,117,0.36410793650793655
γ=0.7,942484272,118,0.36428438256658596
γ=0.7,942484272,119,0.364448619447779
γ=0.7,942484272,120,0.36459773809523804
γ=0.7,942484272,121,0.36477485242030694
γ=0.7,942484272,122,0.36491229508196715
γ=0.7,942484272,123,0.36508339140534257
γ=0.7,942484272,124,0.365235599078341
γ=0.7,942484272,125,0.36538925714285714
γ=0.7,942484272,126,0.36556337868480726
γ=0.7,942484272,127,0.36575016872890886
γ=0.7,942484272,128,0.36595412946428574
γ=0.7,942484272,129,0.36610509413067555
γ=0.7,942484272,130,0.36626571428571425
γ=0.7,942484272,131,0.36645234460196296
γ=0.7,942484272,132,0.36659588744588745
γ=0.7,942484272,133,0.36674017185821695
γ=0.7,942484272,134,0.3668979744136461
γ=0.7,942484272,135,0.3671012698412699
γ=0.7,942484272,136,0.3672585084033614
γ=0.7,942484272,137,0.36742377476538063
γ=0.7,942484272,138,0.36757215320910974
γ=0.7,942484272,139,0.36773710174717367
γ=0.7,942484272,140,0.36789948979591836
γ=0.7,942484272,141,0.36805319148936166
γ=0.7,942484272,142,0.368221629778672
γ=0.7,942484272,143,0.3683966033966034
γ=0.7,942484272,144,0.36856448412698417
γ=0.7,942484272,145,0.36872266009852217
γ=0.7,942484272,146,0.3688793542074364
γ=0.7,942484272,147,0.3690555879494655
γ=0.7,942484272,148,0.3692265444015444
γ=0.7,942484272,149,0.36939942473633747
γ=0.7,942484272,150,0.3695698095238095
γ=0.7,942484272,151,0.3697426679280984
γ=0.7,942484272,152,0.3699130639097744
γ=0.7,942484272,153,0.37008832866479924
γ=0.7,942484272,154,0.37026326530612247
γ=0.7,942484272,155,0.37041539170506915
γ=0.7,942484272,156,0.37059542124542133
γ=0.7,942484272,157,0.37075395814376705
γ=0.7,942484272,158,0.3709273960216998
γ=0.7,942484272,159,0.3710874213836478
γ=0.7,942484272,160,0.3712461607142858
γ=0.7,942484272,161,0.37141632653061224
γ=0.7,942484272,162,0.37158650793650794
γ=0.7,942484272,163,0.3717546012269939
γ=0.7,942484272,164,0.3719215156794425
γ=0.7,942484272,165,0.3720844155844156
γ=0.7,942484272,166,0.3722335628227195
γ=0.7,942484272,167,0.3723926432848588
γ=0.7,942484272,168,0.3725688775510204
γ=0.7,942484272,169,0.37273558748943364
γ=0.7,942484272,170,0.3729014285714286
γ=0.7,942484272,171,0.3730705096073517
γ=0.7,942484272,172,0.3732286544850498
γ=0.7,942484272,173,0.3733904211395541
γ=0.7,942484272,174,0.37354885057471265
γ=0.7,942484272,175,0.37371191836734696
γ=0.7,942484272,176,0.37387500000000007
γ=0.7,942484272,177,0.37404640839386605
γ=0.7,942484272,178,0.3742021669341894
γ=0.7,942484272,179,0.3743720670391062
γ=0.7,942484272,180,0.37454515873015876
γ=0.7,942484272,181,0.37470181531176006
γ=0.7,942484272,182,0.37487260596546307
γ=0.7,942484272,183,0.3750405932864949
γ=0.7,942484272,184,0.3752011645962733
γ=0.7,942484272,185,0.3753586100386101
γ=0.7,942484272,186,0.37551451612903225
γ=0.7,942484272,187,0.37566050420168073
γ=0.7,942484272,188,0.3758119300911854
γ=0.7,942484272,189,0.3759733938019652
γ=0.7,942484272,190,0.37612082706766925
γ=0.7,942484272,191,0.37627816005983544
γ=0.7,942484272,192,0.3764526041666667
γ=0.7,942484272,193,0.37660747594374544
γ=0.7,942484272,194,0.3767744477172312
γ=0.7,942484272,195,0.3769300366300366
γ=0.7,942484272,196,0.3770704810495627
γ=0.7,942484272,197,0.3772112400290066
γ=0.7,942484272,198,0.37736471861471865
γ=0.7,942484272,199,0.37752699210337404
γ=0.7,942484272,200,0.3777012857142858
γ=0.0,942484272,1,0.04071428571428572
γ=0.0,942484272,2,0.06534285714285715
γ=0.0,942484272,3,0.08443809523809524
γ=0.0,942484272,4,0.10067142857142856
γ=0.0,942484272,5,0.1147057142857143
γ=0.0,942484272,6,0.12706666666666666
γ=0.0,942484272,7,0.13792653061224489
γ=0.0,942484272,8,0.14805892857142858
γ=0.0,942484272,9,0.15746031746031747
γ=0.0,942484272,10,0.16600714285714285
γ=0.0,942484272,11,0.17350129870129868
γ=0.0,942484272,12,0.1807130952380952
γ=0.0,942484272,13,0.18744835164835164
γ=0.0,942484272,14,0.1943387755102041
γ=0.0,942484272,15,0.20066
γ=0.0,942484272,16,0.2062267857142857
γ=0.0,942484272,17,0.21195042016806717
γ=0.0,942484272,18,0.21734920634920635
γ=0.0,942484272,19,0.22241203007518798
γ=0.0,942484272,20,0.22713071428571427
γ=0.0,942484272,21,0.23179047619047619
γ=0.0,942484272,22,0.23618181818181816
γ=0.0,942484272,23,0.24019130434782607
γ=0.0,942484272,24,0.2442315476190476
γ=0.0,942484272,25,0.24809200000000003
γ=0.0,942484272,26,0.2517021978021978
γ=0.0,942484272,27,0.2552597883597883
γ=0.0,942484272,28,0.25868316326530616
γ=0.0,942484272,29,0.2617945812807882
γ=0.0,942484272,30,0.2649376190476191
γ=0.0,942484272,31,0.2680797235023041
γ=0.0,942484272,32,0.2709892857142857
γ=0.0,942484272,33,0.27376536796536793
γ=0.0,942484272,34,0.2765995798319328
γ=0.0,942484272,35,0.2791326530612245
γ=0.0,942484272,36,0.28175079365079364
γ=0.0,942484272,37,0.2842046332046332
γ=0.0,942484272,38,0.28662894736842104
γ=0.0,942484272,39,0.28902051282051283
γ=0.0,942484272,40,0.29131821428571425
γ=0.0,942484272,41,0.29361498257839724
γ=0.0,942484272,42,0.29580680272108845
γ=0.0,942484272,43,0.29792292358803985
γ=0.0,942484272,44,0.2999077922077922
γ=0.0,942484272,45,0.30194412698412704
γ=0.0,942484272,46,0.3038866459627329
γ=0.0,942484272,47,0.3057227963525836
γ=0.0,942484272,48,0.3075434523809523
γ=0.0,942484272,49,0.3092679300291545
γ=0.0,942484272,50,0.31094085714285713
γ=0.0,942484272,51,0.3126725490196079
γ=0.0,942484272,52,0.31434038461538466
γ=0.0,942484272,53,0.3159070080862534
γ=0.0,942484272,54,0.31743862433862435
γ=0.0,942484272,55,0.3189727272727272
γ=0.0,942484272,56,0.32052244897959176
γ=0.0,942484272,57,0.32204260651629074
γ=0.0,942484272,58,0.3235593596059113
γ=0.0,942484272,59,0.3249653753026634
γ=0.0,942484272,60,0.32633071428571425
γ=0.0,942484272,61,0.3276168618266979
γ=0.0,942484272,62,0.32896198156682016
γ=0.0,942484272,63,0.3302891156462585
γ=0.0,942484272,64,0.3315950892857143
γ=0.0,942484272,65,0.3328617582417583
γ=0.0,942484272,66,0.3340692640692641
γ=0.0,942484272,67,0.3352462686567165
γ=0.0,942484272,68,0.3363653361344538
γ=0.0,942484272,69,0.33750931677018636
γ=0.0,942484272,70,0.3386444897959183
γ=0.0,942484272,71,0.3397571428571429
γ=0.0,942484272,72,0.34085535714285714
γ=0.0,942484272,73,0.34192289628180034
γ=0.0,942484272,74,0.343015250965251
γ=0.0,942484272,75,0.34410152380952375
γ=0.0,942484272,76,0.34509323308270673
γ=0.0,942484272,77,0.3460547309833024
γ=0.0,942484272,78,0.34704285714285715
γ=0.0,942484272,79,0.34797070524412305
